# Nome
usuário 9 - adap
# Hora do log
2016-12-01 19:15:37.822
# Resolucao - x,y
1776,1080
# Algoritmo
K-Means
# Total de toques na tela
2059
mudar,6,8
right,766,958
ok,7,7
left,20,20
potencia,2,2
stick2,164,164
armas,1,1
stick1,15,15
transformacao,1,1
estabilizacao,1,1
super,0,0
down,28,30
up,763,767
pular,83,85
# Taxa de acertos geral final (%)
90.18941233608548
# Taxa de erros geral final (%)
9.810587663914518
# Taxa de acertos geral (%) e toques por tempo - tempo (ms), toques_corretos, total_toques, taxa_acertos, taxa_erros
left,151,907,288,288
left,151,907,288,288
left,151,907,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,877,288,288
left,144,884,288,288
left,144,884,288,288
left,144,884,288,288
left,144,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
left,163,884,288,288
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick2,1440,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
stick1,384,756,384,384
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
super,1344,270,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
down,1728,918,288,288
up,1720,594,288,288
up,1720,594,288,288
up,1720,594,288,288
up,1720,594,288,288
up,1749,627,288,288
up,1749,627,288,288
up,1750,591,288,288
up,1751,613,288,288
up,1740,613,288,288
up,1740,613,288,288
up,1713,613,288,288
